congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:51:05	178	332	362
2021/11/09 09:51:05	180	164	570
2021/11/09 09:51:05	172	240	122
2021/11/09 09:51:06	178	332	362
2021/11/09 09:51:06	180	164	572
2021/11/09 09:51:06	172	240	122
2021/11/09 09:51:07	178	332	362
2021/11/09 09:51:07	180	164	572
2021/11/09 09:51:07	172	240	122
2021/11/09 09:51:08	178	332	362
2021/11/09 09:51:08	180	166	572
2021/11/09 09:51:08	172	242	122
2021/11/09 09:51:09	178	332	362
2021/11/09 09:51:09	180	164	570
2021/11/09 09:51:09	172	240	122
2021/11/09 09:51:10	178	332	362
2021/11/09 09:51:10	180	164	572
2021/11/09 09:51:10	172	240	122
2021/11/09 09:51:11	178	332	362
2021/11/09 09:51:11	180	164	570
2021/11/09 09:51:11	172	240	122
2021/11/09 09:51:12	178	332	360
2021/11/09 09:51:12	180	164	570
2021/11/09 09:51:12	172	240	120
2021/11/09 09:51:13	178	330	360
2021/11/09 09:51:13	180	164	570
2021/11/09 09:51:13	172	240	120
2021/11/09 09:51:14	178	332	360
2021/11/09 09:51:14	180	164	570
2021/11/09 09:51:14	172	240	120
2021/11/09 09:51:15	178	332	360
2021/11/09 09:51:15	180	164	570
2021/11/09 09:51:15	172	240	120
2021/11/09 09:51:16	178	332	358
2021/11/09 09:51:16	180	166	570
2021/11/09 09:51:16	172	240	120
2021/11/09 09:51:17	178	332	360
2021/11/09 09:51:17	180	166	570
2021/11/09 09:51:17	172	240	120
2021/11/09 09:51:18	178	332	360
2021/11/09 09:51:18	180	164	570
2021/11/09 09:51:18	172	240	118
