congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:55:04	13	260	340
2021/11/08 17:55:04	66	166	104
2021/11/08 17:55:04	67	82	552
2021/11/08 17:55:05	13	260	338
2021/11/08 17:55:05	66	166	104
2021/11/08 17:55:05	67	82	552
2021/11/08 17:55:06	13	260	338
2021/11/08 17:55:06	66	166	104
2021/11/08 17:55:06	67	82	552
2021/11/08 17:55:07	13	260	338
2021/11/08 17:55:07	66	166	104
2021/11/08 17:55:07	67	82	552
2021/11/08 17:55:08	13	260	338
2021/11/08 17:55:08	66	166	104
2021/11/08 17:55:08	67	82	552
2021/11/08 17:55:09	13	260	338
2021/11/08 17:55:09	66	166	104
2021/11/08 17:55:09	67	82	552
2021/11/08 17:55:10	13	260	340
2021/11/08 17:55:10	66	166	104
2021/11/08 17:55:10	67	82	552
2021/11/08 17:55:11	13	260	340
2021/11/08 17:55:11	66	166	104
2021/11/08 17:55:11	67	82	550
2021/11/08 17:55:12	13	260	340
2021/11/08 17:55:12	66	166	104
2021/11/08 17:55:12	67	82	552
2021/11/08 17:55:13	13	260	340
2021/11/08 17:55:13	66	166	104
2021/11/08 17:55:13	67	82	552
2021/11/08 17:55:14	13	260	338
2021/11/08 17:55:14	66	166	104
2021/11/08 17:55:14	67	82	552
2021/11/08 17:55:15	13	260	340
2021/11/08 17:55:15	66	166	104
2021/11/08 17:55:15	67	82	552
2021/11/08 17:55:16	13	260	340
2021/11/08 17:55:16	66	166	104
2021/11/08 17:55:16	67	82	552
2021/11/08 17:55:17	13	260	338
2021/11/08 17:55:17	66	166	104
2021/11/08 17:55:17	67	82	552
2021/11/08 17:55:18	13	260	338
2021/11/08 17:55:18	66	166	104
2021/11/08 17:55:18	67	82	552
2021/11/08 17:55:19	13	260	340
2021/11/08 17:55:19	66	166	104
2021/11/08 17:55:19	67	82	552
2021/11/08 17:55:20	13	260	338
2021/11/08 17:55:20	66	166	104
2021/11/08 17:55:20	67	82	550
2021/11/08 17:55:21	13	260	338
2021/11/08 17:55:21	66	166	104
2021/11/08 17:55:21	67	82	552
2021/11/08 17:55:22	13	260	338
2021/11/08 17:55:22	66	166	104
2021/11/08 17:55:22	67	82	552
2021/11/08 17:55:23	13	260	338
2021/11/08 17:55:23	66	166	104
2021/11/08 17:55:23	67	82	552
2021/11/08 17:55:24	13	260	338
2021/11/08 17:55:24	66	166	104
2021/11/08 17:55:24	67	82	552
2021/11/08 17:55:25	13	260	338
2021/11/08 17:55:25	66	166	104
2021/11/08 17:55:25	67	80	562
2021/11/08 17:55:26	13	260	338
2021/11/08 17:55:26	66	166	104
2021/11/08 17:55:26	67	82	562
2021/11/08 17:55:27	13	260	338
2021/11/08 17:55:27	66	166	104
2021/11/08 17:55:27	67	82	550
2021/11/08 17:55:28	13	260	338
2021/11/08 17:55:28	66	166	104
2021/11/08 17:55:28	67	82	550
2021/11/08 17:55:29	13	260	338
2021/11/08 17:55:29	66	166	104
2021/11/08 17:55:29	67	82	552
2021/11/08 17:55:30	13	260	338
2021/11/08 17:55:30	66	166	104
2021/11/08 17:55:30	67	82	552
2021/11/08 17:55:31	13	260	338
2021/11/08 17:55:31	66	166	104
2021/11/08 17:55:31	67	82	550
2021/11/08 17:55:32	13	260	338
2021/11/08 17:55:32	66	166	104
2021/11/08 17:55:32	67	82	550
2021/11/08 17:55:33	13	260	338
2021/11/08 17:55:33	66	166	104
2021/11/08 17:55:33	67	82	550
2021/11/08 17:55:34	13	260	340
2021/11/08 17:55:34	66	166	104
2021/11/08 17:55:34	67	82	550
2021/11/08 17:55:35	13	260	340
2021/11/08 17:55:35	66	166	104
2021/11/08 17:55:35	67	82	562
2021/11/08 17:55:36	13	260	340
2021/11/08 17:55:36	66	166	104
2021/11/08 17:55:36	67	82	552
2021/11/08 17:55:37	13	260	338
2021/11/08 17:55:37	66	166	104
2021/11/08 17:55:37	67	82	550
2021/11/08 17:55:38	13	260	340
2021/11/08 17:55:38	66	166	104
2021/11/08 17:55:38	67	82	550
2021/11/08 17:55:39	13	260	340
2021/11/08 17:55:39	66	166	104
2021/11/08 17:55:39	67	82	550
2021/11/08 17:55:40	13	260	338
2021/11/08 17:55:40	66	166	104
2021/11/08 17:55:40	67	82	550
2021/11/08 17:55:41	13	260	338
2021/11/08 17:55:41	66	166	104
2021/11/08 17:55:41	67	82	552
2021/11/08 17:55:42	13	260	340
2021/11/08 17:55:42	66	166	104
2021/11/08 17:55:42	67	82	550
2021/11/08 17:55:43	13	260	338
2021/11/08 17:55:43	66	166	104
2021/11/08 17:55:43	67	82	552
2021/11/08 17:55:44	13	260	338
2021/11/08 17:55:44	66	166	104
2021/11/08 17:55:44	67	82	550
2021/11/08 17:55:45	13	260	338
2021/11/08 17:55:45	66	166	104
2021/11/08 17:55:45	67	82	552
2021/11/08 17:55:46	13	260	338
2021/11/08 17:55:46	66	166	104
2021/11/08 17:55:46	67	82	550
2021/11/08 17:55:47	13	260	338
2021/11/08 17:55:47	66	166	104
2021/11/08 17:55:47	67	82	550
2021/11/08 17:55:48	13	260	338
2021/11/08 17:55:48	66	166	104
2021/11/08 17:55:48	67	82	550
2021/11/08 17:55:49	13	260	340
2021/11/08 17:55:49	66	166	104
2021/11/08 17:55:49	67	82	552
2021/11/08 17:55:50	13	260	338
2021/11/08 17:55:50	66	166	104
2021/11/08 17:55:50	67	82	550
2021/11/08 17:55:51	13	260	338
2021/11/08 17:55:51	66	166	104
2021/11/08 17:55:51	67	82	552
2021/11/08 17:55:52	13	260	338
2021/11/08 17:55:52	66	166	104
2021/11/08 17:55:52	67	80	562
