congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:54:04	178	332	360
2021/11/09 09:54:04	180	164	570
2021/11/09 09:54:04	172	238	122
2021/11/09 09:54:05	178	332	360
2021/11/09 09:54:05	180	164	570
2021/11/09 09:54:05	172	240	122
2021/11/09 09:54:06	178	332	360
2021/11/09 09:54:06	180	164	570
2021/11/09 09:54:06	172	238	122
2021/11/09 09:54:07	178	332	360
2021/11/09 09:54:07	180	164	570
2021/11/09 09:54:07	172	238	120
2021/11/09 09:54:08	178	332	360
2021/11/09 09:54:08	180	164	570
2021/11/09 09:54:08	172	238	122
2021/11/09 09:54:09	178	332	360
2021/11/09 09:54:09	180	164	570
2021/11/09 09:54:09	172	238	120
2021/11/09 09:54:10	178	332	360
2021/11/09 09:54:10	180	164	570
2021/11/09 09:54:10	172	238	122
2021/11/09 09:54:11	178	332	360
2021/11/09 09:54:11	180	164	570
2021/11/09 09:54:11	172	238	120
2021/11/09 09:54:12	178	332	360
2021/11/09 09:54:12	180	164	570
2021/11/09 09:54:12	172	238	120
2021/11/09 09:54:13	178	332	360
2021/11/09 09:54:13	180	164	570
2021/11/09 09:54:13	172	238	122
2021/11/09 09:54:14	178	332	360
2021/11/09 09:54:14	180	164	570
2021/11/09 09:54:14	172	238	122
2021/11/09 09:54:15	178	332	360
2021/11/09 09:54:15	180	164	570
2021/11/09 09:54:15	172	238	122
2021/11/09 09:54:16	178	332	360
2021/11/09 09:54:16	180	164	570
2021/11/09 09:54:16	172	240	122
2021/11/09 09:54:17	178	332	360
2021/11/09 09:54:17	180	164	570
2021/11/09 09:54:17	172	238	122
2021/11/09 09:54:18	178	332	360
2021/11/09 09:54:18	180	164	570
2021/11/09 09:54:18	172	238	122
2021/11/09 09:54:19	178	332	360
2021/11/09 09:54:19	180	164	570
2021/11/09 09:54:19	172	240	122
2021/11/09 09:54:20	178	332	360
2021/11/09 09:54:20	180	164	570
2021/11/09 09:54:20	172	240	122
2021/11/09 09:54:21	178	332	360
2021/11/09 09:54:21	180	164	570
2021/11/09 09:54:21	172	240	122
2021/11/09 09:54:22	178	332	360
2021/11/09 09:54:22	180	164	570
2021/11/09 09:54:22	172	240	122
2021/11/09 09:54:23	178	332	360
2021/11/09 09:54:23	180	164	570
2021/11/09 09:54:23	172	238	122
2021/11/09 09:54:24	178	332	360
2021/11/09 09:54:24	180	164	570
2021/11/09 09:54:24	172	240	122
2021/11/09 09:54:25	178	332	360
2021/11/09 09:54:25	180	180	558
2021/11/09 09:54:25	172	238	120
2021/11/09 09:54:26	178	332	360
2021/11/09 09:54:26	180	166	570
2021/11/09 09:54:26	172	240	120
2021/11/09 09:54:27	178	332	360
2021/11/09 09:54:27	180	164	570
2021/11/09 09:54:27	172	240	120
2021/11/09 09:54:28	178	332	360
2021/11/09 09:54:28	180	164	570
2021/11/09 09:54:28	172	240	118
