congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:07:03	13	630	558
2021/11/08 17:07:03	14	364	536
2021/11/08 17:07:03	16	248	356
2021/11/08 17:07:03	15	554	348
2021/11/08 17:07:04	13	630	558
2021/11/08 17:07:04	14	366	536
2021/11/08 17:07:04	16	250	356
2021/11/08 17:07:04	15	554	348
2021/11/08 17:07:05	13	630	556
2021/11/08 17:07:05	14	364	536
2021/11/08 17:07:05	16	250	358
2021/11/08 17:07:05	15	554	348
2021/11/08 17:07:06	13	632	558
2021/11/08 17:07:06	14	364	536
2021/11/08 17:07:06	16	250	356
2021/11/08 17:07:06	15	554	346
2021/11/08 17:07:07	13	632	558
2021/11/08 17:07:07	14	364	536
2021/11/08 17:07:07	16	250	358
2021/11/08 17:07:07	15	554	346
2021/11/08 17:07:08	13	630	558
2021/11/08 17:07:08	14	364	536
2021/11/08 17:07:08	16	250	358
2021/11/08 17:07:08	15	554	346
2021/11/08 17:07:09	13	630	558
2021/11/08 17:07:09	14	364	536
2021/11/08 17:07:09	16	250	356
2021/11/08 17:07:09	15	554	346
2021/11/08 17:07:10	13	630	558
2021/11/08 17:07:10	14	364	536
2021/11/08 17:07:10	16	248	358
2021/11/08 17:07:10	15	554	346
2021/11/08 17:07:11	13	632	558
2021/11/08 17:07:11	14	364	536
2021/11/08 17:07:11	16	248	358
2021/11/08 17:07:11	15	556	348
2021/11/08 17:07:12	13	630	558
2021/11/08 17:07:12	14	364	536
2021/11/08 17:07:12	16	250	358
2021/11/08 17:07:12	15	554	348
2021/11/08 17:07:13	13	630	558
2021/11/08 17:07:13	14	364	536
2021/11/08 17:07:13	16	248	358
2021/11/08 17:07:13	15	554	348
2021/11/08 17:07:14	13	630	558
2021/11/08 17:07:14	14	364	536
2021/11/08 17:07:14	16	250	358
2021/11/08 17:07:14	15	554	348
2021/11/08 17:07:15	13	630	556
2021/11/08 17:07:15	14	364	536
2021/11/08 17:07:15	16	248	356
2021/11/08 17:07:15	15	554	346
2021/11/08 17:07:16	13	630	558
2021/11/08 17:07:16	14	364	536
2021/11/08 17:07:16	16	248	356
2021/11/08 17:07:16	15	556	346
2021/11/08 17:07:17	13	630	556
2021/11/08 17:07:17	14	366	536
2021/11/08 17:07:17	16	248	356
2021/11/08 17:07:17	15	554	346
2021/11/08 17:07:18	13	630	558
2021/11/08 17:07:18	14	366	536
2021/11/08 17:07:18	16	250	358
2021/11/08 17:07:18	15	554	346
2021/11/08 17:07:19	13	630	556
2021/11/08 17:07:19	14	364	536
2021/11/08 17:07:19	16	250	358
2021/11/08 17:07:19	15	554	348
2021/11/08 17:07:20	13	630	556
2021/11/08 17:07:20	14	364	536
2021/11/08 17:07:20	16	250	358
2021/11/08 17:07:20	15	554	346
2021/11/08 17:07:21	13	632	556
2021/11/08 17:07:21	14	364	536
2021/11/08 17:07:21	16	250	356
2021/11/08 17:07:21	15	554	346
2021/11/08 17:07:22	13	630	556
2021/11/08 17:07:22	14	364	536
2021/11/08 17:07:22	16	248	356
2021/11/08 17:07:22	15	554	346
2021/11/08 17:07:23	13	630	558
2021/11/08 17:07:23	14	364	536
2021/11/08 17:07:23	16	250	356
2021/11/08 17:07:23	15	554	346
2021/11/08 17:07:24	13	630	558
2021/11/08 17:07:24	14	364	536
2021/11/08 17:07:24	16	250	358
2021/11/08 17:07:24	15	554	346
2021/11/08 17:07:25	13	630	558
2021/11/08 17:07:25	14	364	536
2021/11/08 17:07:25	16	248	358
2021/11/08 17:07:25	15	554	346
2021/11/08 17:07:26	13	630	558
2021/11/08 17:07:26	14	364	536
2021/11/08 17:07:26	16	248	356
2021/11/08 17:07:26	15	554	346
2021/11/08 17:07:27	13	632	558
2021/11/08 17:07:27	14	364	536
2021/11/08 17:07:27	16	248	358
2021/11/08 17:07:27	15	554	348
2021/11/08 17:07:28	13	632	558
2021/11/08 17:07:28	14	366	536
2021/11/08 17:07:28	16	250	356
2021/11/08 17:07:28	15	554	346
2021/11/08 17:07:29	13	630	556
2021/11/08 17:07:29	14	364	536
2021/11/08 17:07:29	16	250	358
2021/11/08 17:07:29	15	556	348
2021/11/08 17:07:30	13	630	558
2021/11/08 17:07:30	14	364	536
2021/11/08 17:07:30	16	250	356
2021/11/08 17:07:30	15	554	346
2021/11/08 17:07:31	13	630	556
2021/11/08 17:07:31	14	364	536
2021/11/08 17:07:31	16	248	356
2021/11/08 17:07:31	15	554	346
2021/11/08 17:07:32	13	632	558
2021/11/08 17:07:32	14	364	536
2021/11/08 17:07:32	16	248	358
2021/11/08 17:07:32	15	554	346
2021/11/08 17:07:33	13	630	558
2021/11/08 17:07:33	14	364	536
2021/11/08 17:07:33	16	248	358
2021/11/08 17:07:33	15	554	346
2021/11/08 17:07:34	13	630	558
2021/11/08 17:07:34	14	364	536
2021/11/08 17:07:34	16	248	356
2021/11/08 17:07:34	15	554	346
2021/11/08 17:07:35	13	632	558
2021/11/08 17:07:35	14	364	536
2021/11/08 17:07:35	16	248	358
2021/11/08 17:07:35	15	554	346
2021/11/08 17:07:36	13	630	558
2021/11/08 17:07:36	14	364	536
2021/11/08 17:07:36	16	250	356
2021/11/08 17:07:36	15	554	346
2021/11/08 17:07:37	13	632	558
2021/11/08 17:07:37	14	364	536
2021/11/08 17:07:37	16	250	356
2021/11/08 17:07:37	15	554	346
2021/11/08 17:07:38	13	630	558
2021/11/08 17:07:38	14	364	536
2021/11/08 17:07:38	16	248	356
2021/11/08 17:07:38	15	554	346
2021/11/08 17:07:39	13	632	558
2021/11/08 17:07:39	14	364	536
2021/11/08 17:07:39	16	248	358
2021/11/08 17:07:39	15	556	348
2021/11/08 17:07:40	13	632	556
2021/11/08 17:07:40	14	364	536
2021/11/08 17:07:40	16	248	358
2021/11/08 17:07:40	15	554	346
2021/11/08 17:07:41	13	632	558
2021/11/08 17:07:41	14	364	536
2021/11/08 17:07:41	16	250	356
2021/11/08 17:07:41	15	554	348
2021/11/08 17:07:42	13	632	558
2021/11/08 17:07:42	14	364	536
2021/11/08 17:07:42	16	248	358
2021/11/08 17:07:42	15	554	348
2021/11/08 17:07:43	13	632	558
2021/11/08 17:07:43	14	364	536
2021/11/08 17:07:43	16	248	356
2021/11/08 17:07:43	15	554	346
2021/11/08 17:07:44	13	632	558
2021/11/08 17:07:44	14	364	536
2021/11/08 17:07:44	16	248	358
2021/11/08 17:07:44	15	554	346
2021/11/08 17:07:45	13	632	558
2021/11/08 17:07:45	14	364	536
2021/11/08 17:07:45	16	248	356
2021/11/08 17:07:45	15	554	346
2021/11/08 17:07:46	13	632	558
2021/11/08 17:07:46	14	364	536
2021/11/08 17:07:46	16	248	356
2021/11/08 17:07:46	15	554	346
2021/11/08 17:07:47	13	632	558
2021/11/08 17:07:47	14	364	536
2021/11/08 17:07:47	16	248	356
2021/11/08 17:07:47	15	554	346
2021/11/08 17:07:48	13	630	558
2021/11/08 17:07:48	14	364	536
2021/11/08 17:07:48	16	248	358
2021/11/08 17:07:48	15	554	348
2021/11/08 17:07:49	13	630	558
2021/11/08 17:07:49	14	364	536
2021/11/08 17:07:49	16	248	356
2021/11/08 17:07:49	15	554	346
2021/11/08 17:07:50	13	630	558
2021/11/08 17:07:50	14	364	536
2021/11/08 17:07:50	16	248	356
2021/11/08 17:07:50	15	554	346
2021/11/08 17:07:51	13	630	556
2021/11/08 17:07:51	14	364	536
2021/11/08 17:07:51	16	248	358
2021/11/08 17:07:51	15	556	348
2021/11/08 17:07:52	13	630	556
2021/11/08 17:07:52	14	364	536
2021/11/08 17:07:52	16	248	356
2021/11/08 17:07:52	15	556	348
2021/11/08 17:07:53	13	630	556
2021/11/08 17:07:53	14	364	536
2021/11/08 17:07:53	16	248	356
2021/11/08 17:07:53	15	556	348
2021/11/08 17:07:54	13	630	556
2021/11/08 17:07:54	14	364	536
2021/11/08 17:07:54	16	248	358
2021/11/08 17:07:54	15	556	346
2021/11/08 17:07:55	13	632	556
2021/11/08 17:07:55	14	364	536
2021/11/08 17:07:55	16	248	356
2021/11/08 17:07:55	15	556	348
2021/11/08 17:07:56	13	630	556
2021/11/08 17:07:56	14	364	536
2021/11/08 17:07:56	16	248	356
2021/11/08 17:07:56	15	554	346
2021/11/08 17:07:57	13	632	556
2021/11/08 17:07:57	14	364	536
2021/11/08 17:07:57	16	248	358
2021/11/08 17:07:57	15	556	348
2021/11/08 17:07:58	13	632	556
2021/11/08 17:07:58	14	364	536
2021/11/08 17:07:58	16	248	358
2021/11/08 17:07:58	15	554	348
2021/11/08 17:07:59	13	632	558
2021/11/08 17:07:59	14	364	536
2021/11/08 17:07:59	16	248	358
2021/11/08 17:07:59	15	554	348
2021/11/08 17:08:00	13	632	558
2021/11/08 17:08:00	14	364	536
2021/11/08 17:08:00	16	248	356
2021/11/08 17:08:00	15	554	346
2021/11/08 17:08:01	13	632	558
2021/11/08 17:08:01	14	364	536
2021/11/08 17:08:01	16	248	356
2021/11/08 17:08:01	15	554	348
2021/11/08 17:08:02	13	630	558
2021/11/08 17:08:02	14	364	536
2021/11/08 17:08:02	16	248	358
2021/11/08 17:08:02	15	554	346
2021/11/08 17:08:03	13	632	558
2021/11/08 17:08:03	14	364	536
2021/11/08 17:08:03	16	248	358
2021/11/08 17:08:03	15	554	346
2021/11/08 17:08:04	13	630	558
2021/11/08 17:08:04	14	364	536
2021/11/08 17:08:04	16	250	356
2021/11/08 17:08:04	15	554	348
2021/11/08 17:08:05	13	632	558
2021/11/08 17:08:05	14	364	536
2021/11/08 17:08:05	16	250	358
2021/11/08 17:08:05	15	554	346
2021/11/08 17:08:06	13	632	558
2021/11/08 17:08:06	14	364	536
2021/11/08 17:08:06	16	248	358
2021/11/08 17:08:06	15	554	346
2021/11/08 17:08:07	13	632	556
2021/11/08 17:08:07	14	364	536
2021/11/08 17:08:07	16	248	356
2021/11/08 17:08:07	15	554	346
2021/11/08 17:08:08	13	632	558
2021/11/08 17:08:08	14	364	536
2021/11/08 17:08:08	16	250	358
2021/11/08 17:08:08	15	554	346
2021/11/08 17:08:09	13	632	558
2021/11/08 17:08:09	14	364	536
2021/11/08 17:08:09	16	250	356
2021/11/08 17:08:09	15	554	348
2021/11/08 17:08:10	13	630	556
2021/11/08 17:08:10	14	364	536
2021/11/08 17:08:10	16	248	356
2021/11/08 17:08:10	15	556	346
2021/11/08 17:08:11	13	630	556
2021/11/08 17:08:11	14	364	536
2021/11/08 17:08:11	16	248	358
2021/11/08 17:08:11	15	556	346
2021/11/08 17:08:12	13	630	556
2021/11/08 17:08:12	14	364	536
2021/11/08 17:08:12	16	248	356
2021/11/08 17:08:12	15	556	346
2021/11/08 17:08:13	13	632	556
2021/11/08 17:08:13	14	364	536
2021/11/08 17:08:13	16	248	356
2021/11/08 17:08:13	15	556	346
2021/11/08 17:08:14	13	632	556
2021/11/08 17:08:14	14	364	534
2021/11/08 17:08:14	16	248	356
2021/11/08 17:08:14	15	556	348
