congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:26:16	66	166	110
2021/11/08 18:26:17	13	260	346
2021/11/08 18:26:17	66	166	110
2021/11/08 18:26:18	13	260	346
2021/11/08 18:26:18	66	166	110
2021/11/08 18:26:19	13	260	346
2021/11/08 18:26:19	66	166	110
2021/11/08 18:26:20	13	260	346
2021/11/08 18:26:20	66	166	110
2021/11/08 18:26:21	13	260	346
2021/11/08 18:26:21	66	166	110
2021/11/08 18:26:22	13	260	346
2021/11/08 18:26:22	66	166	112
2021/11/08 18:26:23	13	260	346
2021/11/08 18:26:23	66	164	110
2021/11/08 18:26:24	13	260	346
2021/11/08 18:26:24	66	164	110
2021/11/08 18:26:25	13	260	346
2021/11/08 18:26:25	66	166	112
2021/11/08 18:26:26	13	260	346
2021/11/08 18:26:26	66	164	110
2021/11/08 18:26:27	13	260	346
2021/11/08 18:26:27	66	166	110
2021/11/08 18:26:28	13	260	346
2021/11/08 18:26:28	66	164	112
2021/11/08 18:26:29	13	260	346
2021/11/08 18:26:29	66	164	112
2021/11/08 18:26:30	13	260	346
2021/11/08 18:26:30	66	164	110
2021/11/08 18:26:31	13	260	346
2021/11/08 18:26:31	66	164	112
2021/11/08 18:26:32	13	260	346
2021/11/08 18:26:32	66	164	110
2021/11/08 18:26:33	13	260	346
2021/11/08 18:26:33	66	166	110
2021/11/08 18:26:34	13	260	346
2021/11/08 18:26:34	66	166	110
2021/11/08 18:26:35	13	260	346
2021/11/08 18:26:35	66	166	110
2021/11/08 18:26:36	13	260	346
2021/11/08 18:26:36	66	166	110
2021/11/08 18:26:37	13	260	346
2021/11/08 18:26:37	66	166	112
2021/11/08 18:26:38	13	260	346
2021/11/08 18:26:38	66	166	110
2021/11/08 18:26:39	13	260	346
2021/11/08 18:26:39	66	166	110
2021/11/08 18:26:40	13	260	346
2021/11/08 18:26:40	66	166	110
2021/11/08 18:26:41	13	260	346
2021/11/08 18:26:41	66	166	110
2021/11/08 18:26:42	13	260	346
2021/11/08 18:26:42	66	166	110
