congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 18:24:05	13	260	346
2021/11/08 18:24:05	66	166	110
2021/11/08 18:24:05	67	82	560
2021/11/08 18:24:06	13	260	346
2021/11/08 18:24:06	66	164	110
2021/11/08 18:24:06	67	82	560
2021/11/08 18:24:07	13	260	348
2021/11/08 18:24:07	66	164	110
2021/11/08 18:24:07	67	84	562
2021/11/08 18:24:08	13	260	348
2021/11/08 18:24:08	66	166	110
2021/11/08 18:24:08	67	84	562
2021/11/08 18:24:09	13	260	348
2021/11/08 18:24:09	66	166	110
2021/11/08 18:24:09	67	84	562
2021/11/08 18:24:10	13	260	348
2021/11/08 18:24:10	66	164	112
2021/11/08 18:24:10	67	84	562
2021/11/08 18:24:11	13	260	348
2021/11/08 18:24:11	66	164	112
2021/11/08 18:24:11	67	84	562
2021/11/08 18:24:12	13	260	348
2021/11/08 18:24:12	66	166	112
2021/11/08 18:24:12	67	84	564
2021/11/08 18:24:13	13	260	348
2021/11/08 18:24:13	66	166	112
2021/11/08 18:24:13	67	84	564
2021/11/08 18:24:14	13	260	348
2021/11/08 18:24:14	66	166	112
2021/11/08 18:24:14	67	84	564
2021/11/08 18:24:15	13	260	348
2021/11/08 18:24:15	66	166	112
2021/11/08 18:24:15	67	84	564
2021/11/08 18:24:16	13	260	348
2021/11/08 18:24:16	66	166	114
2021/11/08 18:24:16	67	84	564
2021/11/08 18:24:17	13	260	348
2021/11/08 18:24:17	66	166	114
2021/11/08 18:24:17	67	84	564
2021/11/08 18:24:18	13	260	346
2021/11/08 18:24:18	66	166	110
2021/11/08 18:24:18	67	84	560
2021/11/08 18:24:19	13	260	346
2021/11/08 18:24:19	66	166	108
2021/11/08 18:24:19	67	82	558
2021/11/08 18:24:20	13	260	346
2021/11/08 18:24:20	66	166	110
2021/11/08 18:24:20	67	82	558
2021/11/08 18:24:21	13	260	346
2021/11/08 18:24:21	66	166	108
2021/11/08 18:24:21	67	82	560
2021/11/08 18:24:22	13	260	346
2021/11/08 18:24:22	66	166	110
2021/11/08 18:24:22	67	82	560
2021/11/08 18:24:23	13	260	348
2021/11/08 18:24:23	66	166	110
2021/11/08 18:24:23	67	84	560
2021/11/08 18:24:24	13	260	346
2021/11/08 18:24:24	66	166	110
2021/11/08 18:24:24	67	84	560
2021/11/08 18:24:25	13	260	346
2021/11/08 18:24:25	66	164	110
2021/11/08 18:24:25	67	82	560
2021/11/08 18:24:26	13	260	346
2021/11/08 18:24:26	66	166	108
2021/11/08 18:24:26	67	84	560
2021/11/08 18:24:27	13	260	346
2021/11/08 18:24:27	66	166	110
2021/11/08 18:24:27	67	84	562
2021/11/08 18:24:28	13	260	346
2021/11/08 18:24:28	66	166	110
2021/11/08 18:24:28	67	84	560
2021/11/08 18:24:29	13	260	346
2021/11/08 18:24:29	66	166	110
2021/11/08 18:24:29	67	84	560
2021/11/08 18:24:30	13	260	346
2021/11/08 18:24:30	66	166	110
2021/11/08 18:24:30	67	84	560
2021/11/08 18:24:31	13	260	348
2021/11/08 18:24:31	66	166	110
2021/11/08 18:24:31	67	84	560
2021/11/08 18:24:32	13	260	346
2021/11/08 18:24:32	66	166	110
2021/11/08 18:24:32	67	82	558
2021/11/08 18:24:33	13	260	346
2021/11/08 18:24:33	66	166	110
2021/11/08 18:24:33	67	82	560
2021/11/08 18:24:34	13	260	346
2021/11/08 18:24:34	66	166	110
2021/11/08 18:24:34	67	82	558
2021/11/08 18:24:35	13	260	346
2021/11/08 18:24:35	66	164	110
2021/11/08 18:24:35	67	84	560
2021/11/08 18:24:36	13	260	346
2021/11/08 18:24:36	66	166	110
2021/11/08 18:24:36	67	84	562
2021/11/08 18:24:37	13	260	346
2021/11/08 18:24:37	66	166	110
2021/11/08 18:24:37	67	84	562
2021/11/08 18:24:38	13	260	346
2021/11/08 18:24:38	66	166	110
2021/11/08 18:24:38	67	84	562
