congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:10:03	13	632	558
2021/11/08 17:10:03	14	362	548
2021/11/08 17:10:03	16	250	360
2021/11/08 17:10:03	15	554	348
2021/11/08 17:10:04	13	632	558
2021/11/08 17:10:04	14	362	546
2021/11/08 17:10:04	16	250	358
2021/11/08 17:10:04	15	554	348
2021/11/08 17:10:05	13	632	560
2021/11/08 17:10:05	14	362	546
2021/11/08 17:10:05	16	250	360
2021/11/08 17:10:05	15	554	346
2021/11/08 17:10:06	13	632	558
2021/11/08 17:10:06	14	362	546
2021/11/08 17:10:06	16	250	360
2021/11/08 17:10:06	15	554	346
2021/11/08 17:10:07	13	632	558
2021/11/08 17:10:07	14	362	546
2021/11/08 17:10:07	16	250	360
2021/11/08 17:10:07	15	554	346
2021/11/08 17:10:08	13	632	558
2021/11/08 17:10:08	14	362	548
2021/11/08 17:10:08	16	250	360
2021/11/08 17:10:08	15	554	348
2021/11/08 17:10:09	13	632	558
2021/11/08 17:10:09	14	362	548
2021/11/08 17:10:09	16	250	360
2021/11/08 17:10:09	15	556	348
2021/11/08 17:10:10	13	632	558
2021/11/08 17:10:10	14	362	548
2021/11/08 17:10:10	16	250	360
2021/11/08 17:10:10	15	554	348
2021/11/08 17:10:11	13	632	558
2021/11/08 17:10:11	14	362	546
2021/11/08 17:10:11	16	248	360
2021/11/08 17:10:11	15	554	348
2021/11/08 17:10:12	13	632	558
2021/11/08 17:10:12	14	362	548
2021/11/08 17:10:12	16	250	358
2021/11/08 17:10:12	15	554	348
2021/11/08 17:10:13	13	632	558
2021/11/08 17:10:13	14	362	548
2021/11/08 17:10:13	16	248	358
2021/11/08 17:10:13	15	554	348
2021/11/08 17:10:14	13	632	558
2021/11/08 17:10:14	14	362	546
2021/11/08 17:10:14	16	248	358
2021/11/08 17:10:14	15	554	346
2021/11/08 17:10:15	13	632	560
2021/11/08 17:10:15	14	362	548
2021/11/08 17:10:15	16	250	358
2021/11/08 17:10:15	15	554	348
2021/11/08 17:10:16	13	632	558
2021/11/08 17:10:16	14	362	548
2021/11/08 17:10:16	16	250	358
2021/11/08 17:10:16	15	554	348
2021/11/08 17:10:17	13	632	558
2021/11/08 17:10:17	14	364	548
2021/11/08 17:10:17	16	250	358
2021/11/08 17:10:17	15	554	346
2021/11/08 17:10:18	13	630	556
2021/11/08 17:10:18	14	362	538
2021/11/08 17:10:18	16	250	356
2021/11/08 17:10:18	15	556	346
2021/11/08 17:10:19	13	630	558
2021/11/08 17:10:19	14	362	538
2021/11/08 17:10:19	16	250	356
2021/11/08 17:10:19	15	556	346
2021/11/08 17:10:20	13	630	556
2021/11/08 17:10:20	14	362	538
2021/11/08 17:10:20	16	250	358
2021/11/08 17:10:20	15	556	346
2021/11/08 17:10:21	13	630	558
2021/11/08 17:10:21	14	364	536
2021/11/08 17:10:21	16	248	356
2021/11/08 17:10:21	15	556	348
2021/11/08 17:10:22	13	632	558
2021/11/08 17:10:22	14	362	548
2021/11/08 17:10:22	16	250	358
2021/11/08 17:10:22	15	556	346
2021/11/08 17:10:23	13	632	554
2021/11/08 17:10:23	14	366	548
2021/11/08 17:10:23	16	248	358
2021/11/08 17:10:23	15	556	348
2021/11/08 17:10:24	13	632	554
2021/11/08 17:10:24	14	366	550
2021/11/08 17:10:24	16	248	358
2021/11/08 17:10:24	15	556	346
2021/11/08 17:10:25	13	642	556
2021/11/08 17:10:25	14	368	548
2021/11/08 17:10:25	16	248	360
2021/11/08 17:10:25	15	556	346
2021/11/08 17:10:26	13	644	554
2021/11/08 17:10:26	14	368	548
2021/11/08 17:10:26	16	250	358
2021/11/08 17:10:26	15	558	348
2021/11/08 17:10:27	13	642	558
2021/11/08 17:10:27	14	368	548
2021/11/08 17:10:27	16	258	358
2021/11/08 17:10:27	15	558	346
2021/11/08 17:10:28	13	642	558
2021/11/08 17:10:28	14	366	548
2021/11/08 17:10:28	16	258	358
2021/11/08 17:10:28	15	556	348
2021/11/08 17:10:29	13	642	558
2021/11/08 17:10:29	14	366	548
2021/11/08 17:10:29	16	258	358
2021/11/08 17:10:29	15	558	348
2021/11/08 17:10:30	13	644	558
2021/11/08 17:10:30	14	366	548
2021/11/08 17:10:30	16	258	356
2021/11/08 17:10:30	15	558	346
2021/11/08 17:10:31	13	644	558
2021/11/08 17:10:31	14	368	548
2021/11/08 17:10:31	16	258	358
2021/11/08 17:10:31	15	558	346
2021/11/08 17:10:32	13	644	558
2021/11/08 17:10:32	14	368	548
2021/11/08 17:10:32	16	260	358
2021/11/08 17:10:32	15	558	346
2021/11/08 17:10:33	13	644	560
2021/11/08 17:10:33	14	368	548
2021/11/08 17:10:33	16	258	358
2021/11/08 17:10:33	15	558	346
2021/11/08 17:10:34	13	644	560
2021/11/08 17:10:34	14	368	548
2021/11/08 17:10:34	16	258	358
2021/11/08 17:10:34	15	558	346
2021/11/08 17:10:35	13	644	558
2021/11/08 17:10:35	14	370	548
2021/11/08 17:10:35	16	258	358
2021/11/08 17:10:35	15	560	348
2021/11/08 17:10:36	13	644	560
2021/11/08 17:10:36	14	370	548
2021/11/08 17:10:36	16	258	358
2021/11/08 17:10:36	15	560	346
2021/11/08 17:10:37	13	646	560
2021/11/08 17:10:37	14	370	548
2021/11/08 17:10:37	16	258	358
2021/11/08 17:10:37	15	560	348
2021/11/08 17:10:38	13	646	560
2021/11/08 17:10:38	14	370	548
2021/11/08 17:10:38	16	260	358
2021/11/08 17:10:38	15	560	348
2021/11/08 17:10:39	13	646	560
2021/11/08 17:10:39	14	372	548
2021/11/08 17:10:39	16	260	358
2021/11/08 17:10:39	15	560	348
2021/11/08 17:10:40	13	646	560
2021/11/08 17:10:40	14	370	548
2021/11/08 17:10:40	16	260	358
2021/11/08 17:10:40	15	562	348
2021/11/08 17:10:41	13	646	558
2021/11/08 17:10:41	14	372	538
2021/11/08 17:10:41	16	260	358
2021/11/08 17:10:41	15	562	344
2021/11/08 17:10:42	13	646	560
2021/11/08 17:10:42	14	368	556
2021/11/08 17:10:42	16	260	358
2021/11/08 17:10:42	15	562	344
2021/11/08 17:10:43	13	648	562
2021/11/08 17:10:43	14	368	556
2021/11/08 17:10:43	16	260	358
2021/11/08 17:10:43	15	562	346
2021/11/08 17:10:44	13	648	562
2021/11/08 17:10:44	14	368	558
2021/11/08 17:10:44	16	260	358
2021/11/08 17:10:44	15	562	346
2021/11/08 17:10:45	13	648	562
2021/11/08 17:10:45	14	370	556
2021/11/08 17:10:45	16	260	356
2021/11/08 17:10:45	15	562	346
2021/11/08 17:10:46	13	648	562
2021/11/08 17:10:46	14	368	558
2021/11/08 17:10:46	16	260	356
2021/11/08 17:10:46	15	562	346
2021/11/08 17:10:47	13	648	560
2021/11/08 17:10:47	14	368	556
2021/11/08 17:10:47	16	258	356
2021/11/08 17:10:47	15	562	344
2021/11/08 17:10:48	13	648	562
2021/11/08 17:10:48	14	368	556
2021/11/08 17:10:48	16	260	356
2021/11/08 17:10:48	15	562	344
2021/11/08 17:10:49	13	648	560
2021/11/08 17:10:49	14	370	556
2021/11/08 17:10:49	16	260	356
2021/11/08 17:10:49	15	562	344
2021/11/08 17:10:51	13	648	562
2021/11/08 17:10:51	14	370	556
2021/11/08 17:10:51	16	260	356
2021/11/08 17:10:51	15	562	344
2021/11/08 17:10:52	13	648	560
2021/11/08 17:10:52	14	370	556
2021/11/08 17:10:52	16	260	358
2021/11/08 17:10:52	15	562	346
2021/11/08 17:10:53	13	648	560
2021/11/08 17:10:53	14	370	556
2021/11/08 17:10:53	16	260	358
2021/11/08 17:10:53	15	562	346
2021/11/08 17:10:54	13	648	560
2021/11/08 17:10:54	14	370	556
2021/11/08 17:10:54	16	260	358
2021/11/08 17:10:54	15	562	344
2021/11/08 17:10:55	13	648	562
2021/11/08 17:10:55	14	370	556
2021/11/08 17:10:55	16	260	358
2021/11/08 17:10:55	15	562	346
2021/11/08 17:10:56	13	648	562
2021/11/08 17:10:56	14	368	558
2021/11/08 17:10:56	16	260	358
2021/11/08 17:10:56	15	562	344
2021/11/08 17:10:57	13	648	562
2021/11/08 17:10:57	14	368	556
2021/11/08 17:10:57	16	260	358
2021/11/08 17:10:57	15	562	346
2021/11/08 17:10:58	13	648	562
2021/11/08 17:10:58	14	370	546
2021/11/08 17:10:58	16	260	358
2021/11/08 17:10:58	15	562	346
2021/11/08 17:10:59	13	648	562
2021/11/08 17:10:59	14	370	546
2021/11/08 17:10:59	16	260	358
2021/11/08 17:10:59	15	562	346
2021/11/08 17:11:00	13	648	562
2021/11/08 17:11:00	14	370	548
2021/11/08 17:11:00	16	260	358
2021/11/08 17:11:00	15	562	346
2021/11/08 17:11:01	13	648	562
2021/11/08 17:11:01	14	370	546
2021/11/08 17:11:01	16	260	358
2021/11/08 17:11:01	15	562	346
2021/11/08 17:11:02	13	648	562
2021/11/08 17:11:02	14	370	548
2021/11/08 17:11:02	16	260	360
2021/11/08 17:11:02	15	562	346
2021/11/08 17:11:03	13	648	562
2021/11/08 17:11:03	14	370	548
2021/11/08 17:11:03	16	260	358
2021/11/08 17:11:03	15	562	346
2021/11/08 17:11:04	13	648	562
2021/11/08 17:11:04	14	370	548
2021/11/08 17:11:04	16	260	358
2021/11/08 17:11:04	15	564	346
2021/11/08 17:11:05	13	648	562
2021/11/08 17:11:05	14	370	548
2021/11/08 17:11:05	16	260	358
2021/11/08 17:11:05	15	562	346
2021/11/08 17:11:06	13	648	560
2021/11/08 17:11:06	14	372	536
2021/11/08 17:11:06	16	260	358
2021/11/08 17:11:06	15	564	344
2021/11/08 17:11:07	13	648	562
2021/11/08 17:11:07	14	370	556
2021/11/08 17:11:07	16	260	358
2021/11/08 17:11:07	15	562	344
2021/11/08 17:11:08	13	648	562
2021/11/08 17:11:08	14	370	556
2021/11/08 17:11:08	16	260	358
2021/11/08 17:11:08	15	562	344
2021/11/08 17:11:09	13	648	560
2021/11/08 17:11:09	14	368	558
2021/11/08 17:11:09	16	260	358
2021/11/08 17:11:09	15	562	344
2021/11/08 17:11:10	13	648	562
2021/11/08 17:11:10	14	368	558
2021/11/08 17:11:10	16	260	358
2021/11/08 17:11:10	15	562	346
2021/11/08 17:11:11	13	648	562
2021/11/08 17:11:11	14	368	558
2021/11/08 17:11:11	16	260	358
2021/11/08 17:11:11	15	562	346
2021/11/08 17:11:12	13	648	562
2021/11/08 17:11:12	14	370	548
2021/11/08 17:11:12	16	260	356
2021/11/08 17:11:12	15	562	346
2021/11/08 17:11:13	13	648	562
2021/11/08 17:11:13	14	370	548
2021/11/08 17:11:13	16	260	358
2021/11/08 17:11:13	15	562	346
2021/11/08 17:11:14	13	648	562
2021/11/08 17:11:14	14	370	548
2021/11/08 17:11:14	16	260	358
2021/11/08 17:11:14	15	562	346
2021/11/08 17:11:15	13	648	562
2021/11/08 17:11:15	14	370	548
2021/11/08 17:11:15	16	260	358
2021/11/08 17:11:15	15	562	346
2021/11/08 17:11:16	13	648	562
2021/11/08 17:11:16	14	370	548
2021/11/08 17:11:16	16	260	358
2021/11/08 17:11:16	15	562	346
2021/11/08 17:11:17	13	648	562
2021/11/08 17:11:17	14	370	548
2021/11/08 17:11:17	16	260	358
2021/11/08 17:11:17	15	562	346
2021/11/08 17:11:18	13	648	562
2021/11/08 17:11:18	14	370	548
2021/11/08 17:11:18	16	260	358
2021/11/08 17:11:18	15	562	346
2021/11/08 17:11:19	13	648	562
2021/11/08 17:11:19	14	370	548
2021/11/08 17:11:19	16	260	358
2021/11/08 17:11:19	15	562	346
2021/11/08 17:11:20	13	648	562
2021/11/08 17:11:20	14	370	548
2021/11/08 17:11:20	16	260	360
2021/11/08 17:11:20	15	562	346
2021/11/08 17:11:21	13	648	562
2021/11/08 17:11:21	14	370	548
2021/11/08 17:11:21	16	260	358
2021/11/08 17:11:21	15	562	346
