congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:04:03	13	632	558
2021/11/08 17:04:03	14	362	536
2021/11/08 17:04:03	16	250	358
2021/11/08 17:04:03	15	556	346
2021/11/08 17:04:04	13	632	558
2021/11/08 17:04:04	14	362	536
2021/11/08 17:04:04	16	248	358
2021/11/08 17:04:04	15	556	346
2021/11/08 17:04:05	13	632	558
2021/11/08 17:04:05	14	362	538
2021/11/08 17:04:05	16	250	358
2021/11/08 17:04:05	15	556	346
2021/11/08 17:04:06	13	632	556
2021/11/08 17:04:06	14	362	538
2021/11/08 17:04:06	16	250	358
2021/11/08 17:04:06	15	556	348
2021/11/08 17:04:07	13	632	556
2021/11/08 17:04:07	14	362	536
2021/11/08 17:04:07	16	250	356
2021/11/08 17:04:07	15	556	346
2021/11/08 17:04:08	13	632	558
2021/11/08 17:04:08	14	362	538
2021/11/08 17:04:08	16	250	356
2021/11/08 17:04:08	15	556	348
2021/11/08 17:04:09	13	632	558
2021/11/08 17:04:09	14	362	536
2021/11/08 17:04:09	16	250	356
2021/11/08 17:04:09	15	556	346
2021/11/08 17:04:10	13	632	558
2021/11/08 17:04:10	14	362	536
2021/11/08 17:04:10	16	250	356
2021/11/08 17:04:10	15	556	346
2021/11/08 17:04:11	13	632	558
2021/11/08 17:04:11	14	362	536
2021/11/08 17:04:11	16	250	356
2021/11/08 17:04:11	15	556	346
2021/11/08 17:04:12	13	632	558
2021/11/08 17:04:12	14	362	536
2021/11/08 17:04:12	16	250	356
2021/11/08 17:04:12	15	556	346
2021/11/08 17:04:13	13	632	558
2021/11/08 17:04:13	14	362	538
2021/11/08 17:04:13	16	250	358
2021/11/08 17:04:13	15	556	346
2021/11/08 17:04:14	13	632	556
2021/11/08 17:04:14	14	362	536
2021/11/08 17:04:14	16	250	358
2021/11/08 17:04:14	15	556	346
2021/11/08 17:04:15	13	632	556
2021/11/08 17:04:15	14	362	536
2021/11/08 17:04:15	16	250	356
2021/11/08 17:04:15	15	556	348
2021/11/08 17:04:16	13	632	558
2021/11/08 17:04:16	14	364	536
2021/11/08 17:04:16	16	250	356
2021/11/08 17:04:16	15	556	348
2021/11/08 17:04:17	13	632	556
2021/11/08 17:04:17	14	362	536
2021/11/08 17:04:17	16	250	354
2021/11/08 17:04:17	15	556	348
2021/11/08 17:04:18	13	630	556
2021/11/08 17:04:18	14	362	536
2021/11/08 17:04:18	16	250	356
2021/11/08 17:04:18	15	556	348
2021/11/08 17:04:19	13	632	558
2021/11/08 17:04:19	14	364	536
2021/11/08 17:04:19	16	250	356
2021/11/08 17:04:19	15	556	348
2021/11/08 17:04:20	13	632	556
2021/11/08 17:04:20	14	364	536
2021/11/08 17:04:20	16	248	358
2021/11/08 17:04:20	15	556	348
2021/11/08 17:04:21	13	632	558
2021/11/08 17:04:21	14	364	536
2021/11/08 17:04:21	16	250	356
2021/11/08 17:04:21	15	556	348
2021/11/08 17:04:22	13	632	558
2021/11/08 17:04:22	14	364	536
2021/11/08 17:04:22	16	250	356
2021/11/08 17:04:22	15	556	348
2021/11/08 17:04:23	13	632	558
2021/11/08 17:04:23	14	364	536
2021/11/08 17:04:23	16	250	356
2021/11/08 17:04:23	15	556	348
2021/11/08 17:04:24	13	632	558
2021/11/08 17:04:24	14	362	536
2021/11/08 17:04:24	16	250	356
2021/11/08 17:04:24	15	556	348
2021/11/08 17:04:25	13	632	558
2021/11/08 17:04:25	14	364	536
2021/11/08 17:04:25	16	250	356
2021/11/08 17:04:25	15	556	348
2021/11/08 17:04:26	13	632	558
2021/11/08 17:04:26	14	362	536
2021/11/08 17:04:26	16	250	356
2021/11/08 17:04:26	15	556	348
2021/11/08 17:04:27	13	632	556
2021/11/08 17:04:27	14	362	536
2021/11/08 17:04:27	16	250	356
2021/11/08 17:04:27	15	556	348
2021/11/08 17:04:28	13	630	558
2021/11/08 17:04:28	14	364	536
2021/11/08 17:04:28	16	250	356
2021/11/08 17:04:28	15	556	346
2021/11/08 17:04:29	13	630	556
2021/11/08 17:04:29	14	362	536
2021/11/08 17:04:29	16	250	356
2021/11/08 17:04:29	15	556	348
2021/11/08 17:04:30	13	632	558
2021/11/08 17:04:30	14	364	536
2021/11/08 17:04:30	16	250	356
2021/11/08 17:04:30	15	556	346
2021/11/08 17:04:31	13	632	558
2021/11/08 17:04:31	14	364	536
2021/11/08 17:04:31	16	250	356
2021/11/08 17:04:31	15	556	348
2021/11/08 17:04:32	13	630	556
2021/11/08 17:04:32	14	362	536
2021/11/08 17:04:32	16	250	356
2021/11/08 17:04:32	15	556	346
2021/11/08 17:04:33	13	632	558
2021/11/08 17:04:33	14	362	536
2021/11/08 17:04:33	16	250	356
2021/11/08 17:04:33	15	556	348
2021/11/08 17:04:34	13	632	558
2021/11/08 17:04:34	14	362	536
2021/11/08 17:04:34	16	250	354
2021/11/08 17:04:34	15	556	346
2021/11/08 17:04:35	13	632	556
2021/11/08 17:04:35	14	364	536
2021/11/08 17:04:35	16	250	356
2021/11/08 17:04:35	15	556	346
2021/11/08 17:04:36	13	632	558
2021/11/08 17:04:36	14	364	536
2021/11/08 17:04:36	16	250	356
2021/11/08 17:04:36	15	556	346
2021/11/08 17:04:37	13	632	556
2021/11/08 17:04:37	14	364	536
2021/11/08 17:04:37	16	250	354
2021/11/08 17:04:37	15	556	346
2021/11/08 17:04:38	13	632	558
2021/11/08 17:04:38	14	364	536
2021/11/08 17:04:38	16	250	356
2021/11/08 17:04:38	15	556	346
2021/11/08 17:04:39	13	632	558
2021/11/08 17:04:39	14	364	536
2021/11/08 17:04:39	16	250	354
2021/11/08 17:04:39	15	556	348
2021/11/08 17:04:40	13	632	556
2021/11/08 17:04:40	14	364	536
2021/11/08 17:04:40	16	250	356
2021/11/08 17:04:40	15	556	346
2021/11/08 17:04:41	13	632	558
2021/11/08 17:04:41	14	364	536
2021/11/08 17:04:41	16	250	354
2021/11/08 17:04:41	15	556	346
2021/11/08 17:04:42	13	632	556
2021/11/08 17:04:42	14	364	536
2021/11/08 17:04:42	16	250	356
2021/11/08 17:04:42	15	556	346
2021/11/08 17:04:43	13	632	558
2021/11/08 17:04:43	14	364	538
2021/11/08 17:04:43	16	250	356
2021/11/08 17:04:43	15	556	346
2021/11/08 17:04:44	13	632	556
2021/11/08 17:04:44	14	364	536
2021/11/08 17:04:44	16	250	356
2021/11/08 17:04:44	15	556	346
2021/11/08 17:04:45	13	630	556
2021/11/08 17:04:45	14	364	536
2021/11/08 17:04:45	16	250	356
2021/11/08 17:04:45	15	556	346
2021/11/08 17:04:46	13	630	556
2021/11/08 17:04:46	14	364	536
2021/11/08 17:04:46	16	250	356
2021/11/08 17:04:46	15	556	346
2021/11/08 17:04:47	13	632	556
2021/11/08 17:04:47	14	364	536
2021/11/08 17:04:47	16	250	356
2021/11/08 17:04:47	15	556	346
2021/11/08 17:04:48	13	632	556
2021/11/08 17:04:48	14	364	536
2021/11/08 17:04:48	16	250	354
2021/11/08 17:04:48	15	556	346
2021/11/08 17:04:49	13	632	556
2021/11/08 17:04:49	14	362	536
2021/11/08 17:04:49	16	250	356
2021/11/08 17:04:49	15	556	348
2021/11/08 17:04:50	13	630	556
2021/11/08 17:04:50	14	362	536
2021/11/08 17:04:50	16	250	356
2021/11/08 17:04:50	15	556	348
2021/11/08 17:04:51	13	632	558
2021/11/08 17:04:51	14	362	536
2021/11/08 17:04:51	16	248	358
2021/11/08 17:04:51	15	556	346
2021/11/08 17:04:52	13	632	558
2021/11/08 17:04:52	14	362	536
2021/11/08 17:04:52	16	250	356
2021/11/08 17:04:52	15	556	348
2021/11/08 17:04:53	13	632	558
2021/11/08 17:04:53	14	364	534
2021/11/08 17:04:53	16	250	358
2021/11/08 17:04:53	15	556	348
2021/11/08 17:04:54	13	632	558
2021/11/08 17:04:54	14	364	536
2021/11/08 17:04:54	16	250	358
2021/11/08 17:04:54	15	556	348
2021/11/08 17:04:55	13	630	556
2021/11/08 17:04:55	14	362	534
2021/11/08 17:04:55	16	250	358
2021/11/08 17:04:55	15	556	348
2021/11/08 17:04:56	13	632	558
2021/11/08 17:04:56	14	362	536
2021/11/08 17:04:56	16	250	358
2021/11/08 17:04:56	15	556	348
2021/11/08 17:04:57	13	632	558
2021/11/08 17:04:57	14	364	536
2021/11/08 17:04:57	16	248	358
2021/11/08 17:04:57	15	556	348
2021/11/08 17:04:58	13	632	558
2021/11/08 17:04:58	14	364	536
2021/11/08 17:04:58	16	250	356
2021/11/08 17:04:58	15	556	348
2021/11/08 17:04:59	13	632	558
2021/11/08 17:04:59	14	362	536
2021/11/08 17:04:59	16	250	358
2021/11/08 17:04:59	15	556	348
2021/11/08 17:05:00	13	632	558
2021/11/08 17:05:00	14	362	536
2021/11/08 17:05:00	16	250	358
2021/11/08 17:05:00	15	556	348
2021/11/08 17:05:01	13	632	556
2021/11/08 17:05:01	14	362	538
2021/11/08 17:05:01	16	250	358
2021/11/08 17:05:01	15	556	348
2021/11/08 17:05:02	13	632	558
2021/11/08 17:05:02	14	362	536
2021/11/08 17:05:02	16	250	358
2021/11/08 17:05:02	15	556	348
2021/11/08 17:05:03	13	630	556
2021/11/08 17:05:03	14	362	536
2021/11/08 17:05:03	16	250	358
2021/11/08 17:05:03	15	556	346
2021/11/08 17:05:04	13	632	556
2021/11/08 17:05:04	14	362	536
2021/11/08 17:05:04	16	250	358
2021/11/08 17:05:04	15	556	346
2021/11/08 17:05:05	13	632	556
2021/11/08 17:05:05	14	362	536
2021/11/08 17:05:05	16	250	358
2021/11/08 17:05:05	15	556	346
2021/11/08 17:05:06	13	632	558
2021/11/08 17:05:06	14	362	536
2021/11/08 17:05:06	16	250	358
2021/11/08 17:05:06	15	556	346
2021/11/08 17:05:07	13	632	558
2021/11/08 17:05:07	14	362	536
2021/11/08 17:05:07	16	250	358
2021/11/08 17:05:07	15	556	346
2021/11/08 17:05:08	13	632	556
2021/11/08 17:05:08	14	362	536
2021/11/08 17:05:08	16	250	356
2021/11/08 17:05:08	15	556	348
