congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:56:04	178	332	360
2021/11/09 09:56:04	180	164	570
2021/11/09 09:56:04	172	240	120
2021/11/09 09:56:05	178	332	360
2021/11/09 09:56:05	180	164	570
2021/11/09 09:56:05	172	238	122
2021/11/09 09:56:06	178	332	360
2021/11/09 09:56:06	180	164	570
2021/11/09 09:56:06	172	240	120
2021/11/09 09:56:07	178	332	360
2021/11/09 09:56:07	180	164	570
2021/11/09 09:56:07	172	238	122
2021/11/09 09:56:08	178	332	360
2021/11/09 09:56:08	180	164	570
2021/11/09 09:56:08	172	238	120
2021/11/09 09:56:09	178	332	360
2021/11/09 09:56:09	180	164	570
2021/11/09 09:56:09	172	240	122
2021/11/09 09:56:10	178	332	360
2021/11/09 09:56:10	180	164	570
2021/11/09 09:56:10	172	240	122
2021/11/09 09:56:11	178	332	360
2021/11/09 09:56:11	180	164	570
2021/11/09 09:56:11	172	238	120
2021/11/09 09:56:12	178	332	360
2021/11/09 09:56:12	180	164	570
2021/11/09 09:56:12	172	238	120
2021/11/09 09:56:13	178	332	360
2021/11/09 09:56:13	180	164	570
2021/11/09 09:56:13	172	238	120
2021/11/09 09:56:14	178	332	360
2021/11/09 09:56:14	180	164	570
2021/11/09 09:56:14	172	238	122
2021/11/09 09:56:15	178	332	360
2021/11/09 09:56:15	180	164	570
2021/11/09 09:56:15	172	238	120
2021/11/09 09:56:16	178	332	360
2021/11/09 09:56:16	180	164	570
2021/11/09 09:56:16	172	240	120
2021/11/09 09:56:17	178	332	360
2021/11/09 09:56:17	180	164	570
2021/11/09 09:56:17	172	238	120
2021/11/09 09:56:18	178	332	360
2021/11/09 09:56:18	180	166	570
2021/11/09 09:56:18	172	238	120
2021/11/09 09:56:19	178	332	360
2021/11/09 09:56:19	180	164	570
2021/11/09 09:56:19	172	240	122
2021/11/09 09:56:20	178	332	360
2021/11/09 09:56:20	180	166	570
2021/11/09 09:56:20	172	240	120
2021/11/09 09:56:21	178	332	360
2021/11/09 09:56:21	180	164	570
2021/11/09 09:56:21	172	240	122
2021/11/09 09:56:22	178	332	360
2021/11/09 09:56:22	180	164	570
2021/11/09 09:56:22	172	240	122
2021/11/09 09:56:23	178	332	360
2021/11/09 09:56:23	180	164	570
2021/11/09 09:56:23	172	240	122
2021/11/09 09:56:24	178	332	360
2021/11/09 09:56:24	180	164	570
2021/11/09 09:56:24	172	240	122
2021/11/09 09:56:25	178	332	360
2021/11/09 09:56:25	180	164	570
2021/11/09 09:56:25	172	240	122
2021/11/09 09:56:26	178	332	360
2021/11/09 09:56:26	180	164	570
2021/11/09 09:56:26	172	240	120
2021/11/09 09:56:27	178	332	360
2021/11/09 09:56:27	180	164	570
2021/11/09 09:56:27	172	240	120
2021/11/09 09:56:28	178	332	360
2021/11/09 09:56:28	180	164	570
2021/11/09 09:56:28	172	238	120
2021/11/09 09:56:29	178	332	360
2021/11/09 09:56:29	180	164	570
2021/11/09 09:56:29	172	238	120
2021/11/09 09:56:30	178	332	360
2021/11/09 09:56:30	180	164	570
2021/11/09 09:56:30	172	240	120
2021/11/09 09:56:31	178	332	360
2021/11/09 09:56:31	180	164	570
2021/11/09 09:56:31	172	240	120
2021/11/09 09:56:32	178	332	360
2021/11/09 09:56:32	180	164	570
2021/11/09 09:56:32	172	238	120
2021/11/09 09:56:33	178	332	360
2021/11/09 09:56:33	180	164	570
2021/11/09 09:56:33	172	240	122
2021/11/09 09:56:34	178	332	360
2021/11/09 09:56:34	180	164	570
2021/11/09 09:56:34	172	240	120
