congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:57:04	178	332	360
2021/11/09 09:57:04	180	164	570
2021/11/09 09:57:04	172	238	120
2021/11/09 09:57:05	178	332	360
2021/11/09 09:57:05	180	164	570
2021/11/09 09:57:05	172	238	120
2021/11/09 09:57:06	178	332	360
2021/11/09 09:57:06	180	164	570
2021/11/09 09:57:06	172	238	120
2021/11/09 09:57:07	178	332	360
2021/11/09 09:57:07	180	164	570
2021/11/09 09:57:07	172	238	118
2021/11/09 09:57:08	178	332	360
2021/11/09 09:57:08	180	164	570
2021/11/09 09:57:08	172	238	118
2021/11/09 09:57:09	178	332	360
2021/11/09 09:57:09	180	164	570
2021/11/09 09:57:09	172	238	118
2021/11/09 09:57:10	178	332	360
2021/11/09 09:57:10	180	164	570
2021/11/09 09:57:10	172	238	118
2021/11/09 09:57:11	178	332	360
2021/11/09 09:57:11	180	164	570
2021/11/09 09:57:11	172	238	118
2021/11/09 09:57:12	178	332	360
2021/11/09 09:57:12	180	164	570
2021/11/09 09:57:12	172	238	118
2021/11/09 09:57:13	178	332	360
2021/11/09 09:57:13	180	164	570
2021/11/09 09:57:13	172	238	118
2021/11/09 09:57:14	178	332	360
2021/11/09 09:57:14	180	164	570
2021/11/09 09:57:14	172	238	118
2021/11/09 09:57:15	178	332	360
2021/11/09 09:57:15	180	164	570
2021/11/09 09:57:15	172	238	118
2021/11/09 09:57:16	178	332	360
2021/11/09 09:57:16	180	164	570
2021/11/09 09:57:16	172	238	118
2021/11/09 09:57:17	178	332	360
2021/11/09 09:57:17	180	164	570
2021/11/09 09:57:17	172	238	120
2021/11/09 09:57:18	178	332	360
2021/11/09 09:57:18	180	164	570
2021/11/09 09:57:18	172	238	118
2021/11/09 09:57:19	178	332	360
2021/11/09 09:57:19	180	164	570
2021/11/09 09:57:19	172	238	118
2021/11/09 09:57:20	178	332	360
2021/11/09 09:57:20	180	164	570
2021/11/09 09:57:20	172	238	120
2021/11/09 09:57:21	178	332	360
2021/11/09 09:57:21	180	164	570
2021/11/09 09:57:21	172	238	120
2021/11/09 09:57:22	178	332	360
2021/11/09 09:57:22	180	164	570
2021/11/09 09:57:22	172	238	120
2021/11/09 09:57:23	178	332	360
2021/11/09 09:57:23	180	164	568
2021/11/09 09:57:23	172	238	120
2021/11/09 09:57:24	178	332	360
2021/11/09 09:57:24	180	164	570
2021/11/09 09:57:24	172	238	120
2021/11/09 09:57:25	178	332	360
2021/11/09 09:57:25	180	164	570
2021/11/09 09:57:25	172	238	118
2021/11/09 09:57:26	178	332	360
2021/11/09 09:57:26	180	164	570
2021/11/09 09:57:26	172	238	118
2021/11/09 09:57:27	178	332	360
2021/11/09 09:57:27	180	164	570
2021/11/09 09:57:27	172	238	118
2021/11/09 09:57:28	178	332	360
2021/11/09 09:57:28	180	164	570
2021/11/09 09:57:28	172	238	118
2021/11/09 09:57:29	178	332	360
2021/11/09 09:57:29	180	164	570
2021/11/09 09:57:29	172	238	118
2021/11/09 09:57:30	178	332	360
2021/11/09 09:57:30	180	164	570
2021/11/09 09:57:30	172	238	118
2021/11/09 09:57:31	178	332	360
2021/11/09 09:57:31	180	164	570
2021/11/09 09:57:31	172	238	118
2021/11/09 09:57:32	178	332	360
2021/11/09 09:57:32	180	164	570
2021/11/09 09:57:32	172	238	118
2021/11/09 09:57:33	178	332	360
2021/11/09 09:57:33	180	164	570
2021/11/09 09:57:33	172	240	120
2021/11/09 09:57:34	178	332	360
2021/11/09 09:57:34	180	164	570
2021/11/09 09:57:34	172	238	118
2021/11/09 09:57:35	178	332	360
2021/11/09 09:57:35	180	164	570
2021/11/09 09:57:35	172	238	118
2021/11/09 09:57:36	178	332	360
2021/11/09 09:57:36	180	164	570
2021/11/09 09:57:36	172	238	118
2021/11/09 09:57:37	178	332	360
2021/11/09 09:57:37	180	164	570
2021/11/09 09:57:37	172	238	118
