congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:09:03	13	632	558
2021/11/08 17:09:03	14	360	546
2021/11/08 17:09:03	16	250	358
2021/11/08 17:09:03	15	554	348
2021/11/08 17:09:04	13	632	558
2021/11/08 17:09:04	14	360	546
2021/11/08 17:09:04	16	250	358
2021/11/08 17:09:04	15	554	348
2021/11/08 17:09:05	13	632	558
2021/11/08 17:09:05	14	362	538
2021/11/08 17:09:05	16	250	358
2021/11/08 17:09:05	15	556	348
2021/11/08 17:09:06	13	632	560
2021/11/08 17:09:06	14	360	548
2021/11/08 17:09:06	16	250	358
2021/11/08 17:09:06	15	556	348
2021/11/08 17:09:07	13	632	558
2021/11/08 17:09:07	14	360	548
2021/11/08 17:09:07	16	250	358
2021/11/08 17:09:07	15	556	348
2021/11/08 17:09:08	13	632	558
2021/11/08 17:09:08	14	360	548
2021/11/08 17:09:08	16	250	360
2021/11/08 17:09:08	15	554	348
2021/11/08 17:09:09	13	632	558
2021/11/08 17:09:09	14	362	548
2021/11/08 17:09:09	16	250	360
2021/11/08 17:09:09	15	554	348
2021/11/08 17:09:10	13	632	560
2021/11/08 17:09:10	14	362	548
2021/11/08 17:09:10	16	248	360
2021/11/08 17:09:10	15	554	346
2021/11/08 17:09:11	13	632	560
2021/11/08 17:09:11	14	362	548
2021/11/08 17:09:11	16	250	360
2021/11/08 17:09:11	15	554	348
2021/11/08 17:09:12	13	632	560
2021/11/08 17:09:12	14	362	548
2021/11/08 17:09:12	16	250	360
2021/11/08 17:09:12	15	554	348
2021/11/08 17:09:13	13	632	558
2021/11/08 17:09:13	14	362	548
2021/11/08 17:09:13	16	250	360
2021/11/08 17:09:13	15	554	348
2021/11/08 17:09:14	13	632	558
2021/11/08 17:09:14	14	362	548
2021/11/08 17:09:14	16	250	360
2021/11/08 17:09:14	15	554	348
2021/11/08 17:09:15	13	632	560
2021/11/08 17:09:15	14	362	546
2021/11/08 17:09:15	16	250	360
2021/11/08 17:09:15	15	554	348
2021/11/08 17:09:16	13	632	560
2021/11/08 17:09:16	14	362	548
2021/11/08 17:09:16	16	250	360
2021/11/08 17:09:16	15	554	348
2021/11/08 17:09:17	13	632	560
2021/11/08 17:09:17	14	362	548
2021/11/08 17:09:17	16	250	360
2021/11/08 17:09:17	15	554	348
2021/11/08 17:09:18	13	632	558
2021/11/08 17:09:18	14	364	538
2021/11/08 17:09:18	16	250	358
2021/11/08 17:09:18	15	556	346
2021/11/08 17:09:19	13	632	558
2021/11/08 17:09:19	14	360	546
2021/11/08 17:09:19	16	250	358
2021/11/08 17:09:19	15	556	348
2021/11/08 17:09:20	13	632	560
2021/11/08 17:09:20	14	362	548
2021/11/08 17:09:20	16	250	360
2021/11/08 17:09:20	15	556	348
2021/11/08 17:09:21	13	634	570
2021/11/08 17:09:21	14	362	548
2021/11/08 17:09:21	16	250	360
2021/11/08 17:09:21	15	554	348
2021/11/08 17:09:22	13	632	558
2021/11/08 17:09:22	14	360	548
2021/11/08 17:09:22	16	250	360
2021/11/08 17:09:22	15	554	348
2021/11/08 17:09:23	13	632	560
2021/11/08 17:09:23	14	360	546
2021/11/08 17:09:23	16	250	360
2021/11/08 17:09:23	15	554	348
2021/11/08 17:09:24	13	632	560
2021/11/08 17:09:24	14	362	546
2021/11/08 17:09:24	16	250	360
2021/11/08 17:09:24	15	554	348
2021/11/08 17:09:25	13	632	558
2021/11/08 17:09:25	14	362	548
2021/11/08 17:09:25	16	250	360
2021/11/08 17:09:25	15	556	348
2021/11/08 17:09:26	13	632	558
2021/11/08 17:09:26	14	362	548
2021/11/08 17:09:26	16	250	360
2021/11/08 17:09:26	15	554	348
2021/11/08 17:09:27	13	632	558
2021/11/08 17:09:27	14	362	548
2021/11/08 17:09:27	16	250	360
2021/11/08 17:09:27	15	556	348
2021/11/08 17:09:28	13	632	558
2021/11/08 17:09:28	14	362	548
2021/11/08 17:09:28	16	250	360
2021/11/08 17:09:28	15	554	348
2021/11/08 17:09:29	13	632	558
2021/11/08 17:09:29	14	362	546
2021/11/08 17:09:29	16	250	360
2021/11/08 17:09:29	15	554	346
2021/11/08 17:09:30	13	632	558
2021/11/08 17:09:30	14	362	546
2021/11/08 17:09:30	16	250	360
2021/11/08 17:09:30	15	554	348
2021/11/08 17:09:31	13	632	560
2021/11/08 17:09:31	14	362	548
2021/11/08 17:09:31	16	248	360
2021/11/08 17:09:31	15	554	348
2021/11/08 17:09:32	13	632	558
2021/11/08 17:09:32	14	362	548
2021/11/08 17:09:32	16	250	360
2021/11/08 17:09:32	15	554	348
2021/11/08 17:09:33	13	632	558
2021/11/08 17:09:33	14	362	548
2021/11/08 17:09:33	16	250	360
2021/11/08 17:09:33	15	554	346
2021/11/08 17:09:34	13	632	560
2021/11/08 17:09:34	14	362	548
2021/11/08 17:09:34	16	250	360
2021/11/08 17:09:34	15	554	348
2021/11/08 17:09:35	13	632	558
2021/11/08 17:09:35	14	362	548
2021/11/08 17:09:35	16	250	360
2021/11/08 17:09:35	15	556	348
2021/11/08 17:09:36	13	632	558
2021/11/08 17:09:36	14	362	546
2021/11/08 17:09:36	16	250	360
2021/11/08 17:09:36	15	554	346
2021/11/08 17:09:37	13	632	558
2021/11/08 17:09:37	14	362	546
2021/11/08 17:09:37	16	250	358
2021/11/08 17:09:37	15	554	346
2021/11/08 17:09:38	13	632	558
2021/11/08 17:09:38	14	362	548
2021/11/08 17:09:38	16	250	358
2021/11/08 17:09:38	15	554	348
2021/11/08 17:09:39	13	632	558
2021/11/08 17:09:39	14	362	546
2021/11/08 17:09:39	16	250	360
2021/11/08 17:09:39	15	554	346
2021/11/08 17:09:40	13	632	560
2021/11/08 17:09:40	14	362	548
2021/11/08 17:09:40	16	250	360
2021/11/08 17:09:40	15	554	348
2021/11/08 17:09:41	13	632	558
2021/11/08 17:09:41	14	362	546
2021/11/08 17:09:41	16	250	358
2021/11/08 17:09:41	15	554	348
2021/11/08 17:09:42	13	632	560
2021/11/08 17:09:42	14	362	546
2021/11/08 17:09:42	16	250	358
2021/11/08 17:09:42	15	554	348
2021/11/08 17:09:43	13	632	560
2021/11/08 17:09:43	14	362	548
2021/11/08 17:09:43	16	250	360
2021/11/08 17:09:43	15	554	348
2021/11/08 17:09:44	13	632	558
2021/11/08 17:09:44	14	362	548
2021/11/08 17:09:44	16	250	360
2021/11/08 17:09:44	15	554	348
2021/11/08 17:09:45	13	632	560
2021/11/08 17:09:45	14	362	546
2021/11/08 17:09:45	16	250	360
2021/11/08 17:09:45	15	554	346
2021/11/08 17:09:46	13	632	560
2021/11/08 17:09:46	14	362	548
2021/11/08 17:09:46	16	250	360
2021/11/08 17:09:46	15	554	346
2021/11/08 17:09:47	13	632	558
2021/11/08 17:09:47	14	362	548
2021/11/08 17:09:47	16	250	360
2021/11/08 17:09:47	15	554	348
2021/11/08 17:09:48	13	632	560
2021/11/08 17:09:48	14	362	546
2021/11/08 17:09:48	16	250	360
2021/11/08 17:09:48	15	554	348
2021/11/08 17:09:49	13	632	558
2021/11/08 17:09:49	14	362	548
2021/11/08 17:09:49	16	250	360
2021/11/08 17:09:49	15	554	348
2021/11/08 17:09:50	13	632	558
2021/11/08 17:09:50	14	362	546
2021/11/08 17:09:50	16	250	358
2021/11/08 17:09:50	15	554	348
2021/11/08 17:09:51	13	632	558
2021/11/08 17:09:51	14	362	546
2021/11/08 17:09:51	16	250	360
2021/11/08 17:09:51	15	554	348
2021/11/08 17:09:52	13	632	558
2021/11/08 17:09:52	14	362	546
2021/11/08 17:09:52	16	248	360
2021/11/08 17:09:52	15	554	348
2021/11/08 17:09:53	13	632	558
2021/11/08 17:09:53	14	362	548
2021/11/08 17:09:53	16	250	360
2021/11/08 17:09:53	15	554	348
2021/11/08 17:09:54	13	632	558
2021/11/08 17:09:54	14	362	548
2021/11/08 17:09:54	16	250	360
2021/11/08 17:09:54	15	554	348
2021/11/08 17:09:55	13	632	558
2021/11/08 17:09:55	14	362	546
2021/11/08 17:09:55	16	250	360
2021/11/08 17:09:55	15	554	348
2021/11/08 17:09:56	13	632	558
2021/11/08 17:09:56	14	362	546
2021/11/08 17:09:56	16	250	360
2021/11/08 17:09:56	15	554	348
2021/11/08 17:09:57	13	632	560
2021/11/08 17:09:57	14	362	548
2021/11/08 17:09:57	16	250	358
2021/11/08 17:09:57	15	554	348
2021/11/08 17:09:58	13	632	560
2021/11/08 17:09:58	14	362	546
2021/11/08 17:09:58	16	250	360
2021/11/08 17:09:58	15	554	348
2021/11/08 17:09:59	13	632	560
2021/11/08 17:09:59	14	362	548
2021/11/08 17:09:59	16	250	358
2021/11/08 17:09:59	15	554	348
2021/11/08 17:10:00	13	632	560
2021/11/08 17:10:00	14	362	548
2021/11/08 17:10:00	16	250	358
2021/11/08 17:10:00	15	554	348
2021/11/08 17:10:01	13	632	560
2021/11/08 17:10:01	14	362	548
2021/11/08 17:10:01	16	250	360
2021/11/08 17:10:01	15	554	348
2021/11/08 17:10:02	13	632	558
2021/11/08 17:10:02	14	362	546
2021/11/08 17:10:02	16	250	360
2021/11/08 17:10:02	15	554	348
2021/11/08 17:10:03	13	632	558
2021/11/08 17:10:03	14	362	548
2021/11/08 17:10:03	16	250	360
2021/11/08 17:10:03	15	554	348
2021/11/08 17:10:04	13	632	558
2021/11/08 17:10:04	14	362	546
2021/11/08 17:10:04	16	250	358
2021/11/08 17:10:04	15	554	348
2021/11/08 17:10:05	13	632	560
2021/11/08 17:10:05	14	362	546
2021/11/08 17:10:05	16	250	360
2021/11/08 17:10:05	15	554	346
2021/11/08 17:10:06	13	632	558
2021/11/08 17:10:06	14	362	546
2021/11/08 17:10:06	16	250	360
2021/11/08 17:10:06	15	554	346
2021/11/08 17:10:07	13	632	558
2021/11/08 17:10:07	14	362	546
2021/11/08 17:10:07	16	250	360
2021/11/08 17:10:07	15	554	346
2021/11/08 17:10:08	13	632	558
2021/11/08 17:10:08	14	362	548
2021/11/08 17:10:08	16	250	360
2021/11/08 17:10:08	15	554	348
2021/11/08 17:10:09	13	632	558
2021/11/08 17:10:09	14	362	548
2021/11/08 17:10:09	16	250	360
2021/11/08 17:10:09	15	556	348
2021/11/08 17:10:10	13	632	558
2021/11/08 17:10:10	14	362	548
2021/11/08 17:10:10	16	250	360
2021/11/08 17:10:10	15	554	348
2021/11/08 17:10:11	13	632	558
2021/11/08 17:10:11	14	362	546
2021/11/08 17:10:11	16	248	360
2021/11/08 17:10:11	15	554	348
2021/11/08 17:10:12	13	632	558
2021/11/08 17:10:12	14	362	548
2021/11/08 17:10:12	16	250	358
2021/11/08 17:10:12	15	554	348
2021/11/08 17:10:13	13	632	558
2021/11/08 17:10:13	14	362	548
2021/11/08 17:10:13	16	248	358
2021/11/08 17:10:13	15	554	348
2021/11/08 17:10:14	13	632	558
2021/11/08 17:10:14	14	362	546
2021/11/08 17:10:14	16	248	358
2021/11/08 17:10:14	15	554	346
2021/11/08 17:10:15	13	632	560
2021/11/08 17:10:15	14	362	548
2021/11/08 17:10:15	16	250	358
2021/11/08 17:10:15	15	554	348
2021/11/08 17:10:16	13	632	558
2021/11/08 17:10:16	14	362	548
2021/11/08 17:10:16	16	250	358
2021/11/08 17:10:16	15	554	348
2021/11/08 17:10:17	13	632	558
2021/11/08 17:10:17	14	364	548
2021/11/08 17:10:17	16	250	358
2021/11/08 17:10:17	15	554	346
2021/11/08 17:10:18	13	630	556
2021/11/08 17:10:18	14	362	538
2021/11/08 17:10:18	16	250	356
2021/11/08 17:10:18	15	556	346
