congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:36:02	180	164	568
2021/11/09 09:36:02	172	240	120
2021/11/09 09:36:03	178	332	358
2021/11/09 09:36:03	180	164	568
2021/11/09 09:36:03	172	240	120
2021/11/09 09:36:04	178	332	360
2021/11/09 09:36:04	180	164	568
2021/11/09 09:36:04	172	240	120
2021/11/09 09:36:05	178	332	360
2021/11/09 09:36:05	180	164	568
2021/11/09 09:36:05	172	238	120
2021/11/09 09:36:06	178	332	358
2021/11/09 09:36:06	180	164	568
2021/11/09 09:36:06	172	240	118
2021/11/09 09:36:07	178	332	358
2021/11/09 09:36:07	180	164	568
2021/11/09 09:36:07	172	240	120
2021/11/09 09:36:08	178	332	358
2021/11/09 09:36:08	180	164	568
2021/11/09 09:36:08	172	240	118
2021/11/09 09:36:09	178	332	358
2021/11/09 09:36:09	180	164	568
2021/11/09 09:36:09	172	240	120
2021/11/09 09:36:10	178	332	358
2021/11/09 09:36:10	180	164	568
2021/11/09 09:36:10	172	240	120
2021/11/09 09:36:11	178	332	360
2021/11/09 09:36:11	180	164	568
2021/11/09 09:36:11	172	240	118
2021/11/09 09:36:12	178	332	358
2021/11/09 09:36:12	180	164	568
2021/11/09 09:36:12	172	240	118
2021/11/09 09:36:13	178	332	358
2021/11/09 09:36:13	180	164	568
2021/11/09 09:36:13	172	238	120
2021/11/09 09:36:14	178	332	358
2021/11/09 09:36:14	180	164	568
2021/11/09 09:36:14	172	240	120
2021/11/09 09:36:15	178	332	358
2021/11/09 09:36:15	180	164	568
2021/11/09 09:36:15	172	240	120
2021/11/09 09:36:16	178	332	358
2021/11/09 09:36:16	180	164	568
2021/11/09 09:36:16	172	240	118
2021/11/09 09:36:17	178	332	358
2021/11/09 09:36:17	180	164	568
2021/11/09 09:36:17	172	240	120
2021/11/09 09:36:18	178	332	358
2021/11/09 09:36:18	180	164	568
2021/11/09 09:36:18	172	240	118
2021/11/09 09:36:19	178	332	358
2021/11/09 09:36:19	180	164	568
2021/11/09 09:36:19	172	240	118
2021/11/09 09:36:20	178	332	358
2021/11/09 09:36:20	180	164	566
2021/11/09 09:36:20	172	240	120
2021/11/09 09:36:21	178	332	358
2021/11/09 09:36:21	180	164	566
2021/11/09 09:36:21	172	240	118
2021/11/09 09:36:22	178	332	358
2021/11/09 09:36:22	180	164	568
2021/11/09 09:36:22	172	240	118
2021/11/09 09:36:23	178	332	358
2021/11/09 09:36:23	180	164	568
2021/11/09 09:36:23	172	240	120
2021/11/09 09:36:24	178	332	358
2021/11/09 09:36:24	180	164	568
2021/11/09 09:36:24	172	240	120
2021/11/09 09:36:25	178	332	358
2021/11/09 09:36:25	180	164	568
2021/11/09 09:36:25	172	240	118
2021/11/09 09:36:26	178	332	358
2021/11/09 09:36:26	180	164	568
2021/11/09 09:36:26	172	240	118
2021/11/09 09:36:27	178	332	358
2021/11/09 09:36:27	180	164	568
2021/11/09 09:36:27	172	240	118
2021/11/09 09:36:28	178	332	360
2021/11/09 09:36:28	180	164	568
2021/11/09 09:36:28	172	240	118
2021/11/09 09:36:29	178	332	360
2021/11/09 09:36:29	180	164	568
2021/11/09 09:36:29	172	240	118
2021/11/09 09:36:30	178	332	358
2021/11/09 09:36:30	180	164	568
2021/11/09 09:36:30	172	240	120
2021/11/09 09:36:31	178	332	360
2021/11/09 09:36:31	180	164	568
2021/11/09 09:36:31	172	240	118
2021/11/09 09:36:32	178	332	358
2021/11/09 09:36:32	180	164	568
2021/11/09 09:36:32	172	240	118
2021/11/09 09:36:33	178	332	358
2021/11/09 09:36:33	180	164	568
2021/11/09 09:36:33	172	240	118
2021/11/09 09:36:34	178	332	358
2021/11/09 09:36:34	180	164	568
2021/11/09 09:36:34	172	240	118
