congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:50:05	178	332	358
2021/11/09 09:50:05	180	164	570
2021/11/09 09:50:05	172	240	120
2021/11/09 09:50:06	178	332	360
2021/11/09 09:50:06	180	166	570
2021/11/09 09:50:06	172	240	120
2021/11/09 09:50:07	178	332	360
2021/11/09 09:50:07	180	166	570
2021/11/09 09:50:07	172	240	120
2021/11/09 09:50:08	178	332	360
2021/11/09 09:50:08	180	164	570
2021/11/09 09:50:08	172	240	120
2021/11/09 09:50:09	178	332	360
2021/11/09 09:50:09	180	164	568
2021/11/09 09:50:09	172	238	118
2021/11/09 09:50:10	178	332	360
2021/11/09 09:50:10	180	164	568
2021/11/09 09:50:10	172	240	120
2021/11/09 09:50:11	178	332	360
2021/11/09 09:50:11	180	164	570
2021/11/09 09:50:11	172	240	118
2021/11/09 09:50:12	178	332	360
2021/11/09 09:50:12	180	166	570
2021/11/09 09:50:12	172	238	122
2021/11/09 09:50:13	178	332	360
2021/11/09 09:50:13	180	164	570
2021/11/09 09:50:13	172	238	122
2021/11/09 09:50:14	178	332	360
2021/11/09 09:50:14	180	166	570
2021/11/09 09:50:14	172	240	120
2021/11/09 09:50:15	178	332	360
2021/11/09 09:50:15	180	164	570
2021/11/09 09:50:15	172	240	122
