congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/08 17:27:40	13	262	330
2021/11/08 17:27:40	45	80	558
2021/11/08 17:27:41	13	262	330
2021/11/08 17:27:41	45	80	556
2021/11/08 17:27:42	13	262	330
2021/11/08 17:27:42	45	82	548
2021/11/08 17:27:43	13	262	330
2021/11/08 17:27:43	45	82	556
2021/11/08 17:27:44	13	262	330
2021/11/08 17:27:44	45	80	556
2021/11/08 17:27:45	13	262	330
2021/11/08 17:27:45	45	80	556
2021/11/08 17:27:46	13	262	332
2021/11/08 17:27:46	45	80	556
2021/11/08 17:27:47	13	262	330
2021/11/08 17:27:47	45	80	556
2021/11/08 17:27:48	13	262	330
2021/11/08 17:27:48	45	80	556
2021/11/08 17:27:49	13	262	330
2021/11/08 17:27:49	45	80	556
2021/11/08 17:27:50	13	262	330
2021/11/08 17:27:50	45	80	556
2021/11/08 17:27:51	13	262	330
2021/11/08 17:27:51	45	82	556
2021/11/08 17:27:52	13	262	330
2021/11/08 17:27:52	45	80	558
2021/11/08 17:27:53	13	262	330
2021/11/08 17:27:53	45	82	556
2021/11/08 17:27:54	13	262	330
2021/11/08 17:27:54	45	80	556
2021/11/08 17:27:55	13	262	330
2021/11/08 17:27:55	45	80	558
2021/11/08 17:27:56	13	262	330
2021/11/08 17:27:56	45	80	558
