congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:35:02	180	164	566
2021/11/09 09:35:02	172	240	118
2021/11/09 09:35:03	178	332	360
2021/11/09 09:35:03	180	164	568
2021/11/09 09:35:03	172	240	118
2021/11/09 09:35:04	178	332	358
2021/11/09 09:35:04	180	164	568
2021/11/09 09:35:04	172	240	120
2021/11/09 09:35:05	178	332	360
2021/11/09 09:35:05	180	164	568
2021/11/09 09:35:05	172	240	118
2021/11/09 09:35:06	178	332	360
2021/11/09 09:35:06	180	164	568
2021/11/09 09:35:06	172	240	118
2021/11/09 09:35:07	178	332	358
2021/11/09 09:35:07	180	164	568
2021/11/09 09:35:07	172	240	118
2021/11/09 09:35:08	178	332	360
2021/11/09 09:35:08	180	164	566
2021/11/09 09:35:08	172	240	118
2021/11/09 09:35:09	178	332	358
2021/11/09 09:35:09	180	164	568
2021/11/09 09:35:09	172	240	118
2021/11/09 09:35:10	178	332	360
2021/11/09 09:35:10	180	164	568
2021/11/09 09:35:10	172	240	118
2021/11/09 09:35:11	178	332	360
2021/11/09 09:35:11	180	164	568
2021/11/09 09:35:11	172	240	118
2021/11/09 09:35:12	178	332	358
2021/11/09 09:35:12	180	164	568
2021/11/09 09:35:12	172	240	120
2021/11/09 09:35:13	178	332	360
2021/11/09 09:35:13	180	164	568
2021/11/09 09:35:13	172	240	120
2021/11/09 09:35:14	178	332	360
2021/11/09 09:35:14	180	164	568
2021/11/09 09:35:14	172	240	118
2021/11/09 09:35:15	178	332	360
2021/11/09 09:35:15	180	164	568
2021/11/09 09:35:15	172	240	120
2021/11/09 09:35:16	178	332	360
2021/11/09 09:35:16	180	164	568
2021/11/09 09:35:16	172	240	118
2021/11/09 09:35:17	178	332	360
2021/11/09 09:35:17	180	164	568
2021/11/09 09:35:17	172	240	120
2021/11/09 09:35:18	178	332	360
2021/11/09 09:35:18	180	164	568
2021/11/09 09:35:18	172	240	118
2021/11/09 09:35:19	178	332	360
2021/11/09 09:35:19	180	164	568
2021/11/09 09:35:19	172	240	120
2021/11/09 09:35:20	178	332	360
2021/11/09 09:35:20	180	164	568
2021/11/09 09:35:20	172	240	118
2021/11/09 09:35:21	178	332	360
2021/11/09 09:35:21	180	164	568
2021/11/09 09:35:21	172	240	118
2021/11/09 09:35:22	178	332	360
2021/11/09 09:35:22	180	164	568
2021/11/09 09:35:22	172	240	118
2021/11/09 09:35:23	178	332	360
2021/11/09 09:35:23	180	164	568
2021/11/09 09:35:23	172	240	118
2021/11/09 09:35:24	178	332	360
2021/11/09 09:35:24	180	164	568
2021/11/09 09:35:24	172	240	118
2021/11/09 09:35:25	178	332	360
2021/11/09 09:35:25	180	164	568
2021/11/09 09:35:25	172	240	118
2021/11/09 09:35:26	178	332	360
2021/11/09 09:35:26	180	164	568
2021/11/09 09:35:26	172	240	118
2021/11/09 09:35:27	178	332	360
2021/11/09 09:35:27	180	164	568
2021/11/09 09:35:27	172	240	118
2021/11/09 09:35:28	178	332	358
2021/11/09 09:35:28	180	164	568
2021/11/09 09:35:28	172	240	118
2021/11/09 09:35:29	178	332	360
2021/11/09 09:35:29	180	164	568
2021/11/09 09:35:29	172	240	118
2021/11/09 09:35:30	178	332	358
2021/11/09 09:35:30	180	164	568
2021/11/09 09:35:30	172	240	118
2021/11/09 09:35:31	178	332	360
2021/11/09 09:35:31	180	164	566
2021/11/09 09:35:31	172	240	118
