congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021/11/09 09:59:04	178	332	360
2021/11/09 09:59:04	180	164	568
2021/11/09 09:59:04	172	238	116
2021/11/09 09:59:05	178	332	360
2021/11/09 09:59:05	180	164	568
2021/11/09 09:59:05	172	240	118
2021/11/09 09:59:06	178	332	360
2021/11/09 09:59:06	180	164	568
2021/11/09 09:59:06	172	238	116
2021/11/09 09:59:07	178	332	358
2021/11/09 09:59:07	180	164	568
2021/11/09 09:59:07	172	238	118
2021/11/09 09:59:08	178	332	360
2021/11/09 09:59:08	180	164	568
2021/11/09 09:59:08	172	238	116
2021/11/09 09:59:09	178	334	360
2021/11/09 09:59:09	180	164	568
2021/11/09 09:59:09	172	240	118
2021/11/09 09:59:10	178	332	360
2021/11/09 09:59:10	180	164	568
2021/11/09 09:59:10	172	240	116
2021/11/09 09:59:11	178	332	358
2021/11/09 09:59:11	180	164	568
2021/11/09 09:59:11	172	238	118
2021/11/09 09:59:12	178	332	360
2021/11/09 09:59:12	180	164	568
2021/11/09 09:59:12	172	238	118
2021/11/09 09:59:13	178	332	360
2021/11/09 09:59:13	180	164	568
2021/11/09 09:59:13	172	238	118
2021/11/09 09:59:14	178	332	360
2021/11/09 09:59:14	180	164	568
2021/11/09 09:59:14	172	238	116
2021/11/09 09:59:15	178	332	360
2021/11/09 09:59:15	180	164	568
2021/11/09 09:59:15	172	240	118
2021/11/09 09:59:16	178	332	358
2021/11/09 09:59:16	180	164	568
2021/11/09 09:59:16	172	240	118
2021/11/09 09:59:17	178	332	360
2021/11/09 09:59:17	180	164	568
2021/11/09 09:59:17	172	240	118
2021/11/09 09:59:18	178	332	360
2021/11/09 09:59:18	180	164	568
2021/11/09 09:59:18	172	240	118
2021/11/09 09:59:19	178	332	360
2021/11/09 09:59:19	180	164	568
2021/11/09 09:59:19	172	240	118
2021/11/09 09:59:20	178	332	360
2021/11/09 09:59:20	180	164	568
2021/11/09 09:59:20	172	238	118
2021/11/09 09:59:21	178	332	358
2021/11/09 09:59:21	180	164	568
2021/11/09 09:59:21	172	238	118
2021/11/09 09:59:22	178	332	358
2021/11/09 09:59:22	180	164	568
2021/11/09 09:59:22	172	238	118
2021/11/09 09:59:23	178	332	358
2021/11/09 09:59:23	180	164	568
2021/11/09 09:59:23	172	238	118
2021/11/09 09:59:24	178	332	358
2021/11/09 09:59:24	180	164	568
2021/11/09 09:59:24	172	240	116
2021/11/09 09:59:25	178	332	358
2021/11/09 09:59:25	180	164	568
2021/11/09 09:59:25	172	238	116
2021/11/09 09:59:26	178	332	358
2021/11/09 09:59:26	180	164	568
2021/11/09 09:59:26	172	240	116
2021/11/09 09:59:27	178	332	360
2021/11/09 09:59:27	180	164	568
2021/11/09 09:59:27	172	240	116
2021/11/09 09:59:28	178	332	360
2021/11/09 09:59:28	180	164	568
2021/11/09 09:59:28	172	240	116
2021/11/09 09:59:29	178	332	360
2021/11/09 09:59:29	180	164	568
2021/11/09 09:59:29	172	240	118
2021/11/09 09:59:30	178	332	360
2021/11/09 09:59:30	180	164	568
2021/11/09 09:59:30	172	240	116
2021/11/09 09:59:31	178	332	360
2021/11/09 09:59:31	180	164	568
2021/11/09 09:59:31	172	240	116
2021/11/09 09:59:32	178	332	360
2021/11/09 09:59:32	180	164	568
2021/11/09 09:59:32	172	240	118
2021/11/09 09:59:33	178	332	360
2021/11/09 09:59:33	180	164	570
2021/11/09 09:59:33	172	240	116
2021/11/09 09:59:34	178	332	360
2021/11/09 09:59:34	180	164	568
2021/11/09 09:59:34	172	240	118
2021/11/09 09:59:35	178	332	360
2021/11/09 09:59:35	180	164	568
2021/11/09 09:59:35	172	240	116
2021/11/09 09:59:36	178	332	360
2021/11/09 09:59:36	180	164	568
2021/11/09 09:59:36	172	240	118
2021/11/09 09:59:37	178	332	360
2021/11/09 09:59:37	180	164	568
2021/11/09 09:59:37	172	238	118
2021/11/09 09:59:38	178	332	358
2021/11/09 09:59:38	180	164	568
2021/11/09 09:59:38	172	240	118
2021/11/09 09:59:39	178	332	360
2021/11/09 09:59:39	180	164	568
2021/11/09 09:59:39	172	240	120
2021/11/09 09:59:40	178	332	360
2021/11/09 09:59:40	180	164	568
2021/11/09 09:59:40	172	240	120
2021/11/09 09:59:41	178	332	358
2021/11/09 09:59:41	180	164	568
2021/11/09 09:59:41	172	240	118
2021/11/09 09:59:42	178	332	358
2021/11/09 09:59:42	180	164	568
2021/11/09 09:59:42	172	240	118
2021/11/09 09:59:43	178	332	358
2021/11/09 09:59:43	180	164	568
2021/11/09 09:59:43	172	240	118
